SampleGeneratedData
SerialNumber,Test Pass/Fail Status,errCode,TesterID,timeStamp,TSCR::SOCKET_SN,Proximity_LED1_Near_20mA_nA,Proximity_LED1_Far_20mA_nA,LED2_Vf_20mA_V,LED1_Vf_NearSpecial_20mA_V,PD_Vf_NearSpecial_20mA_V,Proximity_LED1_FarSpecial_20mA_nA,Proxmity_LED2_Near_20mA_nA,Proxmity_LED2_Close_20mA_nA,Proxmity_LED2_Far_20mA_nA,LED1_Vf_20mA_V,LED_JunctionVoltage_V,LED0_Ir_20mA_nA,PD_Vf_10mA_V,lastCol
21N0K5PW629GRA34P,PASS,0.0,A1_golden,660869520.8,A1,278.6464,107.2922,0.9084,1.2096,0.4397,194.8456,173.1817,145.1248,60.4904,1.2022,0.7789,-0.0371,0.5771,lastCol
21N0K5PW629GRA34P,PASS,0.0,A1_golden,660869579.2,A1,278.8502,107.3559,0.9083,1.2092,0.4397,194.9693,173.1322,144.7264,60.0776,1.2024,0.7782,-0.0229,0.577,lastCol
2PW64ZGN590FK31A2,PASS,0.0,A1_golden,660869651.9,A1,277.78,107.2094,0.907,1.2115,0.4405,194.759,169.9034,142.8656,59.6575,1.2021,0.7789,-0.0307,0.5776,lastCol
2PW64ZGN590FK31A2,PASS,0.0,A1_golden,660869710.2,A1,277.8309,107.2922,0.9068,1.2092,0.4404,194.6971,169.7425,142.7831,59.2528,1.2021,0.7784,-0.0337,0.5774,lastCol
2PW64ZGN590FK31A2,PASS,0.0,A1_golden,660869768.7,A1,277.8819,107.1457,0.907,1.2115,0.4404,195.0064,170.5512,143.1665,59.8793,1.2021,0.7775,-0.038,0.5774,lastCol
N19K322AKG4P65V0W,PASS,0.0,A1_golden,660869841.7,A1,275.9453,106.7571,0.9073,1.2101,0.4399,194.0043,170.1628,142.735,59.6723,1.2021,0.7786,-0.0283,0.5772,lastCol
N19K322AKG4P65V0W,PASS,0.0,A1_golden,660869900.8,A1,275.8179,106.5087,0.907,1.2098,0.4399,193.9177,169.6997,142.903,59.4743,1.2021,0.7776,-0.0283,0.5771,lastCol
N19K322AKG4P65V0W,PASS,0.0,A1_golden,660869959.0,A1,275.6905,106.2475,0.9071,1.2103,0.4398,193.7445,170.6383,142.7577,59.6156,1.2026,0.7773,-0.0286,0.577,lastCol
N236N615G3429PK09,PASS,0.0,A1_golden,660870033.6,A1,277.6016,106.6424,0.9129,1.2076,0.4391,194.561,171.328,144.108,59.8852,1.2023,0.777,-0.0254,0.5766,lastCol
N236N615G3429PK09,PASS,0.0,A1_golden,660870092.1,A1,277.6271,106.8463,0.9129,1.2124,0.439,194.227,171.3134,144.1972,59.5868,1.2019,0.7794,-0.0284,0.5765,lastCol
N236N615G3429PK09,PASS,0.0,A1_golden,660870150.0,A1,277.8309,106.6807,0.9126,1.2106,0.439,194.4002,171.221,144.1833,59.5315,1.2026,0.7791,-0.0357,0.5764,lastCol
KM4WN0T1GA2259P63,PASS,0.0,A1_golden,660870223.1,A1,273.3971,105.2473,0.9077,1.2086,0.4399,191.3322,170.4405,142.6637,59.4259,1.2021,0.7775,-0.0363,0.5771,lastCol
KM4WN0T1GA2259P63,PASS,0.0,A1_golden,660870281.8,A1,273.3716,105.0753,0.9074,1.2088,0.4398,191.6786,170.5779,142.807,59.8943,1.2021,0.7786,-0.0307,0.577,lastCol
KM4WN0T1GA2259P63,PASS,0.0,A1_golden,660870339.9,A1,273.3206,105.362,0.9073,1.208,0.4398,191.3322,170.7472,142.8352,59.7354,1.2023,0.7764,-0.036,0.5769,lastCol
PNB39405A2G062K1X,PASS,0.0,A1_golden,660870413.0,A1,285.1953,109.6111,0.9064,1.2076,0.4386,199.3363,172.7959,145.431,60.4554,1.2023,0.7772,-0.0324,0.576,lastCol
PNB39405A2G062K1X,PASS,0.0,A1_golden,660870471.0,A1,285.2462,109.7321,0.9062,1.2111,0.4385,199.0889,173.0216,145.7567,60.1717,1.2018,0.778,-0.0217,0.5759,lastCol
PNB39405A2G062K1X,PASS,0.0,A1_golden,660870528.8,A1,285.2717,109.541,0.9062,1.2073,0.4385,199.0641,172.607,145.6851,59.8548,1.2019,0.7799,-0.0326,0.5758,lastCol
46JW359W12A2GP0KN,PASS,0.0,A1_golden,660870601.7,A1,277.1429,107.0693,0.9071,1.2094,0.44,194.6353,172.0689,143.3494,59.9619,1.2027,0.7783,-0.0223,0.5771,lastCol
46JW359W12A2GP0KN,PASS,0.0,A1_golden,660870659.9,A1,277.1174,107.1457,0.907,1.2094,0.44,194.1157,171.9346,143.1425,59.8692,1.2022,0.7787,-0.0199,0.577,lastCol
46JW359W12A2GP0KN,PASS,0.0,A1_golden,660870717.3,A1,277.2703,107.082,0.907,1.2076,0.4399,194.3878,172.0313,143.5333,59.9819,1.2024,0.7776,-0.0295,0.577,lastCol
XC0394N49625PK12G,PASS,0.0,A1_golden,660870791.5,A1,279.8185,107.8337,0.9224,1.21,0.4391,196.8868,170.8609,143.6741,60.3513,1.2027,0.7778,-0.0287,0.5769,lastCol
XC0394N49625PK12G,PASS,0.0,A1_golden,660870849.6,A1,279.7166,107.5662,0.9224,1.2074,0.4391,196.8497,170.5262,143.2375,60.2066,1.2024,0.7792,-0.0262,0.5768,lastCol
XC0394N49625PK12G,PASS,0.0,A1_golden,660870907.4,A1,279.844,107.7509,0.9221,1.2085,0.439,197.1466,171.0653,143.4767,59.9879,1.2019,0.7775,-0.0379,0.5767,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A1_golden,660870980.4,A1,283.488,109.1715,0.9077,1.2083,0.4399,198.0373,173.3494,145.9317,60.5582,1.2018,0.7778,-0.0343,0.5772,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A1_golden,660871039.0,A1,283.9466,109.2735,0.9076,1.2077,0.4398,197.7157,174.0906,145.7064,60.2533,1.2019,0.7764,-0.0353,0.5771,lastCol
0WP2439AN25S1KN6G,PASS,0.0,A1_golden,660871097.0,A1,283.9976,109.248,0.9074,1.2086,0.4398,197.8641,173.7504,145.7014,60.2437,1.2016,0.7783,-0.0429,0.577,lastCol
NP92EU1405139K6G2,PASS,0.0,A1_golden,660871168.9,A1,283.6409,108.9549,0.9211,1.2073,0.4389,198.4332,175.3852,146.3817,61.4587,1.2026,0.7772,-0.0249,0.5765,lastCol
NP92EU1405139K6G2,PASS,0.0,A1_golden,660871227.1,A1,283.8192,109.0505,0.9207,1.2105,0.4389,198.3219,175.0524,146.4644,61.3255,1.2023,0.7764,-0.0292,0.5764,lastCol
NP92EU1405139K6G2,PASS,0.0,A1_golden,660871285.3,A1,283.5899,109.0887,0.9206,1.2078,0.4389,198.0621,175.3088,146.5346,61.0141,1.2023,0.7776,-0.0211,0.5764,lastCol
4562X29K39ANG1P02,PASS,0.0,A1_golden,660871357.8,A1,289.5017,111.535,0.9051,1.2252,0.4384,202.8744,169.6077,141.4583,59.4973,1.2144,0.7783,-0.0304,0.5761,lastCol
4562X29K39ANG1P02,PASS,0.0,A1_golden,660871416.0,A1,289.8585,111.7707,0.9049,1.2206,0.4384,202.825,169.9634,141.7024,59.2241,1.2149,0.777,-0.0355,0.576,lastCol
4562X29K39ANG1P02,PASS,0.0,A1_golden,660871474.0,A1,289.6546,111.5796,0.9047,1.221,0.4384,203.06,169.1843,141.9249,59.1986,1.2147,0.7773,-0.0293,0.576,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A1_golden,660871547.5,A1,283.8447,109.541,0.9059,1.2185,0.4384,200.1404,167.539,140.3461,59.2737,1.2133,0.7748,-0.0494,0.576,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A1_golden,660871605.2,A1,283.9212,109.764,0.9058,1.2195,0.4383,199.9672,167.8095,140.7206,58.7706,1.213,0.7789,-0.0286,0.5759,lastCol
03X5961G2NDA4K2YP,PASS,0.0,A1_golden,660871663.8,A1,283.7683,109.6366,0.9057,1.2191,0.4383,200.2146,167.2604,140.54,58.9261,1.2132,0.7773,-0.0417,0.5759,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A1_golden,660871737.0,A1,282.9274,109.4264,0.9053,1.2179,0.4385,199.4105,168.9384,141.479,59.134,1.2104,0.7776,-0.0359,0.5762,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A1_golden,660871795.0,A1,283.0293,109.4072,0.9051,1.2197,0.4385,199.1631,168.5469,141.0327,58.675,1.2107,0.7787,-0.0349,0.576,lastCol
9GU3K1NA5H2P4026X,PASS,0.0,A1_golden,660871852.8,A1,282.5196,109.4582,0.9052,1.219,0.4385,199.3239,168.1589,141.0034,58.8308,1.2107,0.7786,-0.0283,0.576,lastCol
3G9267X04PN2A41K5,PASS,0.0,A1_golden,660871927.9,A1,277.0665,106.8909,0.9053,1.2124,0.4386,195.1177,170.5276,142.9861,59.8434,1.2022,0.7783,-0.0451,0.5762,lastCol
3G9267X04PN2A41K5,PASS,0.0,A1_golden,660871986.0,A1,277.2449,106.9737,0.9051,1.2104,0.4385,194.5981,170.3802,142.7191,59.212,1.2027,0.7781,-0.037,0.5761,lastCol
3G9267X04PN2A41K5,PASS,0.0,A1_golden,660872044.2,A1,276.6333,106.8909,0.9052,1.2125,0.4385,195.0064,170.5307,143.0538,59.6987,1.2024,0.7768,-0.0253,0.576,lastCol
22263KT4NE1G9P095,PASS,0.0,A1_golden,660872116.7,A1,281.5004,108.2032,0.9215,1.213,0.4389,197.6291,171.4893,144.091,60.3717,1.2024,0.7798,-0.0397,0.5765,lastCol
22263KT4NE1G9P095,PASS,0.0,A1_golden,660872174.6,A1,281.0927,108.114,0.9214,1.2124,0.4389,197.394,171.6708,144.1058,60.4381,1.2027,0.7793,-0.0192,0.5764,lastCol
22263KT4NE1G9P095,PASS,0.0,A1_golden,660872232.7,A1,281.1436,108.0312,0.9214,1.2086,0.4388,197.4435,170.9569,143.9388,60.3598,1.2022,0.7785,-0.0388,0.5764,lastCol
N23019542BG6KNG9P,PASS,0.0,A1_golden,660872305.7,A1,277.0155,106.7826,0.9226,1.2097,0.4391,195.2786,173.2196,144.7471,60.6342,1.2028,0.7783,-0.0378,0.5766,lastCol
N23019542BG6KNG9P,PASS,0.0,A1_golden,660872364.4,A1,277.0155,106.7698,0.9223,1.2093,0.439,195.7116,172.8108,144.5519,60.47,1.203,0.7776,-0.0268,0.5765,lastCol
N23019542BG6KNG9P,PASS,0.0,A1_golden,660872422.3,A1,277.3213,106.859,0.9224,1.2119,0.439,195.328,172.8803,144.4274,60.4136,1.2026,0.7774,-0.0322,0.5765,lastCol
K091E264Q3G9N5B2P,PASS,0.0,A1_golden,660872495.5,A1,279.1051,107.5534,0.9219,1.2133,0.4392,195.9713,172.4681,144.7287,60.637,1.2031,0.7785,-0.033,0.5768,lastCol
K091E264Q3G9N5B2P,PASS,0.0,A1_golden,660872553.4,A1,278.7993,107.2731,0.9216,1.2104,0.4392,195.7116,171.9464,144.354,59.9655,1.2026,0.7795,-0.031,0.5767,lastCol
K091E264Q3G9N5B2P,PASS,0.0,A1_golden,660872611.6,A1,279.1815,106.91,0.9215,1.2128,0.4391,195.4641,171.9952,144.2911,59.8134,1.2026,0.7786,-0.0341,0.5767,lastCol
94N36KG15APX23082,PASS,0.0,A1_golden,660872684.4,A1,282.9019,108.7893,0.9059,1.2116,0.4385,197.1713,173.6053,144.4978,60.4598,1.2023,0.7791,-0.0346,0.5762,lastCol
94N36KG15APX23082,PASS,0.0,A1_golden,660872742.4,A1,283.1822,108.7702,0.9058,1.2099,0.4384,196.961,173.5891,144.4698,60.4495,1.2028,0.7796,-0.0338,0.5761,lastCol
94N36KG15APX23082,PASS,0.0,A1_golden,660872800.8,A1,282.9274,108.7447,0.9057,1.2103,0.4384,197.3198,173.1601,143.9231,60.0118,1.2023,0.7788,-0.0316,0.576,lastCol
0ANK693G1XP724524,PASS,0.0,A1_golden,660872873.6,A1,284.8385,109.592,0.9064,1.2097,0.4385,199.126,170.2839,143.2462,59.6608,1.2016,0.7785,-0.0291,0.576,lastCol
0ANK693G1XP724524,PASS,0.0,A1_golden,660872933.6,A1,284.5582,109.592,0.9062,1.2104,0.4384,199.2744,170.2283,143.2906,60.0434,1.2016,0.7797,-0.0344,0.5759,lastCol
0ANK693G1XP724524,PASS,0.0,A1_golden,660872991.9,A1,284.915,109.7258,0.9063,1.2084,0.4384,198.7301,170.6675,142.9829,59.4444,1.2013,0.7796,-0.0342,0.5759,lastCol
KGX512P43N20906AB,PASS,0.0,A1_golden,660873065.3,A1,284.0995,109.6302,0.9044,1.2189,0.4385,200.0538,169.1909,141.1435,59.4249,1.2109,0.7779,-0.0395,0.5762,lastCol
KGX512P43N20906AB,PASS,0.0,A1_golden,660873122.5,A1,283.9466,109.5984,0.9043,1.2178,0.4385,200.0043,169.1044,141.1197,59.0037,1.2112,0.7777,-0.04,0.5761,lastCol
KGX512P43N20906AB,PASS,0.0,A1_golden,660873180.4,A1,284.3544,109.5792,0.9043,1.2182,0.4385,199.893,168.8009,141.3376,59.2942,1.2116,0.7786,-0.0329,0.5761,lastCol
3511G2902PA9N664K,PASS,0.0,A1_golden,660873253.5,A1,277.4742,106.6361,0.9183,1.2096,0.4391,194.6105,172.8213,144.6016,60.0685,1.2022,0.7778,-0.031,0.5768,lastCol
3511G2902PA9N664K,PASS,0.0,A1_golden,660873311.4,A1,277.1174,106.6488,0.9182,1.2087,0.439,194.6847,172.2531,144.7999,60.2997,1.2021,0.7788,-0.03,0.5767,lastCol
3511G2902PA9N664K,PASS,0.0,A1_golden,660873369.4,A1,277.78,106.6998,0.9181,1.2086,0.439,194.4992,172.3477,144.5455,60.0397,1.2022,0.7783,-0.018,0.5767,lastCol
03542ZN2C2G96K9P1,PASS,0.0,A1_golden,660873442.5,A1,282.2903,108.7065,0.924,1.2114,0.4391,198.1116,172.7017,144.3546,60.3609,1.2031,0.7776,-0.0451,0.5765,lastCol
03542ZN2C2G96K9P1,PASS,0.0,A1_golden,660873500.4,A1,282.4687,108.7638,0.9239,1.2095,0.439,198.2847,172.5267,144.1836,60.1976,1.203,0.777,-0.0304,0.5764,lastCol
03542ZN2C2G96K9P1,PASS,0.0,A1_golden,660873558.6,A1,282.3158,108.9932,0.9239,1.2103,0.439,198.4951,172.3849,144.5769,60.7567,1.203,0.7807,-0.0374,0.5763,lastCol
392A506KNG1X65P24,PASS,0.0,A1_golden,660873631.7,A1,284.8385,109.4009,0.9056,1.2085,0.4385,198.6683,168.646,140.8533,59.1546,1.2011,0.7784,-0.0353,0.5762,lastCol
392A506KNG1X65P24,PASS,0.0,A1_golden,660873690.2,A1,284.7366,109.4518,0.9057,1.2099,0.4385,198.6435,168.3586,140.7757,59.01,1.2016,0.7784,-0.0214,0.5761,lastCol
392A506KNG1X65P24,PASS,0.0,A1_golden,660873749.0,A1,284.4563,109.3372,0.9056,1.2076,0.4384,198.3713,167.9421,140.812,58.8535,1.2017,0.7787,-0.0254,0.5761,lastCol
J1P54925230G946NK,PASS,0.0,A1_golden,660873824.2,A1,271.9956,104.6357,0.9337,1.2081,0.4389,190.8621,172.3349,144.9052,60.434,1.2017,0.779,-0.0586,0.5765,lastCol
J1P54925230G946NK,PASS,0.0,A1_golden,660873883.1,A1,271.5624,104.1325,0.9332,1.2079,0.4388,191.0971,172.0467,144.8718,60.4748,1.2021,0.7797,-0.031,0.5763,lastCol
J1P54925230G946NK,PASS,0.0,A1_golden,660873941.2,A1,271.7662,104.2726,0.9332,1.2076,0.4388,190.8868,171.7104,144.8845,60.3941,1.2016,0.7789,-0.0488,0.5763,lastCol
K6N022X93PGE514AX,PASS,0.0,A1_golden,660874013.9,A1,287.1829,110.3692,0.9047,1.2175,0.4384,200.7961,170.1297,142.6371,59.2586,1.2117,0.7788,-0.0483,0.576,lastCol
K6N022X93PGE514AX,PASS,0.0,A1_golden,660874071.8,A1,286.8006,110.7451,0.9046,1.2178,0.4383,200.759,169.4358,142.6253,59.5117,1.2116,0.778,-0.0347,0.5759,lastCol
K6N022X93PGE514AX,PASS,0.0,A1_golden,660874129.5,A1,287.0045,110.1908,0.9049,1.2172,0.4383,200.3136,170.1925,142.6881,59.0848,1.2112,0.7773,-0.0284,0.5758,lastCol
643D50K99BN22PGR1,PASS,0.0,A1_golden,660874202.6,A1,278.468,106.9164,0.9212,1.2105,0.4392,195.6126,174.0034,145.3585,60.7851,1.2033,0.7781,-0.0346,0.5768,lastCol
643D50K99BN22PGR1,PASS,0.0,A1_golden,660874261.5,A1,278.417,106.7762,0.921,1.2092,0.4391,195.6744,174.0183,145.5675,60.7899,1.203,0.7786,-0.0325,0.5767,lastCol
643D50K99BN22PGR1,PASS,0.0,A1_golden,660874319.8,A1,279.1051,107.0947,0.9212,1.209,0.4391,195.6373,173.5992,145.3463,60.8336,1.2033,0.7785,-0.0339,0.5766,lastCol
K1TV6G4QNAP502923,PASS,0.0,A1_golden,660874392.6,A1,271.7153,105.018,0.9064,1.2142,0.4386,191.9631,165.5441,138.1961,58.3452,1.2081,0.7765,-0.0326,0.5764,lastCol
K1TV6G4QNAP502923,PASS,0.0,A1_golden,660874451.1,A1,271.3075,105.018,0.9064,1.215,0.4386,191.7528,165.2116,138.0244,57.8957,1.208,0.7802,-0.0214,0.5763,lastCol
K1TV6G4QNAP502923,PASS,0.0,A1_golden,660874508.8,A1,271.6133,104.8842,0.9062,1.215,0.4386,192.0621,165.3194,137.7853,58.2727,1.2085,0.7789,-0.0384,0.5763,lastCol
3102BP49K5GN692MH,PASS,0.0,A1_golden,660874581.8,A1,274.926,105.5849,0.9208,1.2092,0.4391,193.2868,171.874,143.8052,60.1558,1.203,0.7807,-0.0269,0.5765,lastCol
3102BP49K5GN692MH,PASS,0.0,A1_golden,660874639.9,A1,275.3847,105.8971,0.9209,1.2093,0.439,193.3734,172.2494,143.9376,59.9155,1.2031,0.7787,-0.0299,0.5764,lastCol
3102BP49K5GN692MH,PASS,0.0,A1_golden,660874697.9,A1,274.8241,105.9926,0.9206,1.2085,0.439,193.3239,172.0722,143.7741,60.2026,1.203,0.7777,-0.03,0.5764,lastCol
96542KPG1290B3PFN,PASS,0.0,A1_golden,660874771.0,A1,269.2945,103.8458,0.9175,1.2085,0.4407,189.7363,168.465,140.6272,59.1188,1.203,0.7783,-0.042,0.5781,lastCol
96542KPG1290B3PFN,PASS,0.0,A1_golden,660874828.3,A1,268.8103,103.763,0.9173,1.2082,0.4407,189.8847,167.4794,140.3414,58.9464,1.2027,0.781,-0.0277,0.5779,lastCol
96542KPG1290B3PFN,PASS,0.0,A1_golden,660874886.5,A1,269.218,103.763,0.9175,1.2082,0.4406,189.8847,167.7287,140.3222,58.9082,1.2022,0.7777,-0.0297,0.5779,lastCol
KK3N6P4GA1V529Y20,PASS,0.0,A1_golden,660874959.5,A1,272.7091,105.311,0.9054,1.2124,0.4386,192.6435,168.8108,140.4517,59.2925,1.2064,0.7767,-0.045,0.5764,lastCol
KK3N6P4GA1V529Y20,PASS,0.0,A1_golden,660875017.1,A1,272.9639,105.6359,0.9052,1.2125,0.4385,192.5817,168.5409,140.4209,59.0131,1.2069,0.7787,-0.0334,0.5763,lastCol
KK3N6P4GA1V529Y20,PASS,0.0,A1_golden,660875075.3,A1,273.0658,105.2154,0.9054,1.2127,0.4385,192.3837,168.352,140.332,59.1795,1.2066,0.7786,-0.0501,0.5762,lastCol
UAN6PVK1G530422P9,PASS,0.0,A1_golden,660875148.3,A1,274.2635,106.0755,0.9058,1.2133,0.4385,193.3734,167.3599,140.2513,58.8801,1.2074,0.7788,-0.0296,0.5762,lastCol
UAN6PVK1G530422P9,PASS,0.0,A1_golden,660875205.8,A1,274.6457,106.0564,0.9055,1.2133,0.4384,193.5219,167.7293,140.017,58.7799,1.2075,0.778,-0.0311,0.5761,lastCol
UAN6PVK1G530422P9,PASS,0.0,A1_golden,660875264.3,A1,274.0341,106.1328,0.9057,1.2131,0.4384,193.46,167.9984,140.2155,58.8248,1.2076,0.7763,-0.0217,0.5761,lastCol
PKNJ62G10B452L939,PASS,0.0,A1_golden,660875337.5,A1,266.8482,102.9412,0.921,1.2087,0.4393,189.328,168.7664,141.0581,59.5293,1.2022,0.7788,-0.0436,0.5769,lastCol
PKNJ62G10B452L939,PASS,0.0,A1_golden,660875396.5,A1,266.8991,103.1259,0.9205,1.2093,0.4392,189.2167,168.1347,140.9948,58.9829,1.2023,0.7787,-0.0332,0.5767,lastCol
PKNJ62G10B452L939,PASS,0.0,A1_golden,660875454.6,A1,266.9756,103.024,0.9205,1.2089,0.4392,189.2043,168.3004,141.0527,58.9346,1.2024,0.7785,-0.0345,0.5767,lastCol
04G21P9K6923NB5LJ,PASS,0.0,A1_golden,660875527.8,A1,277.4487,106.8527,0.9193,1.2115,0.4389,195.3899,169.5167,142.1181,59.584,1.203,0.776,-0.028,0.5765,lastCol
04G21P9K6923NB5LJ,PASS,0.0,A1_golden,660875585.9,A1,277.6781,106.8017,0.919,1.2105,0.4389,195.1548,170.6533,142.5314,59.6941,1.2028,0.7789,-0.0319,0.5763,lastCol
04G21P9K6923NB5LJ,PASS,0.0,A1_golden,660875644.3,A1,277.6016,106.7444,0.919,1.2078,0.4389,194.9693,169.8632,142.396,59.1969,1.203,0.7784,-0.0273,0.5763,lastCol
4GJ569P2NK132VZ0A,PASS,0.0,A1_golden,660875720.1,A1,271.1546,104.967,0.9051,1.2182,0.4386,191.5177,168.7977,140.6542,58.9775,1.2073,0.7782,-0.0218,0.5764,lastCol
4GJ569P2NK132VZ0A,PASS,0.0,A1_golden,660875779.0,A1,271.3585,104.967,0.9049,1.2145,0.4385,191.6786,168.7683,140.5248,59.0741,1.2064,0.78,-0.0345,0.5762,lastCol
4GJ569P2NK132VZ0A,PASS,0.0,A1_golden,660875837.1,A1,271.1037,104.8523,0.905,1.2148,0.4384,191.8518,168.9401,140.5495,58.9204,1.2074,0.7788,-0.0281,0.5762,lastCol
G25N3949K282PB061,PASS,0.0,A1_golden,660875909.9,A1,283.3351,109.1843,0.9128,1.2091,0.4388,198.26,173.2912,145.4539,60.6189,1.2023,0.7782,-0.0417,0.5762,lastCol
G25N3949K282PB061,PASS,0.0,A1_golden,660875967.9,A1,283.6409,109.0186,0.9125,1.2076,0.4387,198.2724,172.5363,145.2968,60.4268,1.2022,0.7788,-0.0402,0.5761,lastCol
G25N3949K282PB061,PASS,0.0,A1_golden,660876026.0,A1,283.6663,108.9677,0.9126,1.2088,0.4387,198.2353,173.1316,145.4922,60.5387,1.2019,0.7787,-0.029,0.576,lastCol
2PV0N94A1SG63K25R,PASS,0.0,A1_golden,660876099.5,A1,279.1305,107.426,0.9052,1.2141,0.4385,195.7487,170.0649,140.9512,59.3059,1.2084,0.7794,-0.0387,0.5762,lastCol
2PV0N94A1SG63K25R,PASS,0.0,A1_golden,660876157.8,A1,279.0541,107.5534,0.9051,1.2143,0.4384,195.427,169.8668,141.1647,59.5074,1.2081,0.7775,-0.0254,0.5761,lastCol
2PV0N94A1SG63K25R,PASS,0.0,A1_golden,660876216.3,A1,278.8757,107.5534,0.9052,1.2155,0.4384,195.5755,170.1846,141.4158,59.4728,1.2083,0.7782,-0.0281,0.576,lastCol
3416K299GNH250PBM,PASS,0.0,A1_golden,660876289.5,A1,271.7662,104.9925,0.9188,1.2109,0.439,192.3219,168.4736,141.2847,59.0633,1.2026,0.776,-0.0359,0.5765,lastCol
3416K299GNH250PBM,PASS,0.0,A1_golden,660876348.5,A1,271.8681,105.1263,0.9183,1.2105,0.439,192.3961,168.0127,141.0668,59.1068,1.2026,0.7783,-0.0232,0.5764,lastCol
3416K299GNH250PBM,PASS,0.0,A1_golden,660876405.9,A1,272.2249,104.9925,0.9185,1.2113,0.4389,192.4579,168.1483,141.3396,59.0692,1.2024,0.7774,-0.0199,0.5763,lastCol
6NP25G4A09H1203KV,PASS,0.0,A1_golden,660876478.7,A1,257.1905,99.2272,0.9062,1.2138,0.4386,182.1899,159.3259,132.5871,56.3205,1.2068,0.7795,-0.0369,0.5761,lastCol
6NP25G4A09H1203KV,PASS,0.0,A1_golden,660876536.9,A1,257.0121,99.0679,0.9061,1.2135,0.4385,182.4373,159.2591,132.7948,55.8578,1.207,0.7783,-0.037,0.576,lastCol
6NP25G4A09H1203KV,PASS,0.0,A1_golden,660876595.0,A1,256.8337,99.3418,0.9063,1.2153,0.4385,182.7713,158.7239,132.5477,56.4005,1.2069,0.7789,-0.0382,0.5759,lastCol
6K1B2K925K4P9N3G0,PASS,0.0,A1_golden,660876667.8,A1,270.6195,104.2216,0.9207,1.2112,0.4393,190.4291,169.2769,141.502,59.0963,1.2019,0.7777,-0.0361,0.5768,lastCol
6K1B2K925K4P9N3G0,PASS,0.0,A1_golden,660876725.5,A1,270.7215,103.9031,0.9204,1.211,0.4392,190.4909,168.88,142.1401,59.1937,1.2023,0.7756,-0.0409,0.5767,lastCol
6K1B2K925K4P9N3G0,PASS,0.0,A1_golden,660876784.3,A1,270.8743,104.107,0.9203,1.2116,0.4392,190.4043,169.1583,141.7009,59.2157,1.2024,0.7782,-0.0256,0.5767,lastCol
5RGPA39604KN21VS2,PASS,0.0,A1_golden,660876857.2,A1,277.1939,107.031,0.9056,1.2159,0.4385,195.328,167.113,139.3301,58.5568,1.2083,0.7762,-0.0202,0.5763,lastCol
5RGPA39604KN21VS2,PASS,0.0,A1_golden,660876915.7,A1,277.2449,106.8017,0.9054,1.2184,0.4385,194.9445,166.6202,139.3528,58.4259,1.2083,0.7784,-0.0364,0.5762,lastCol
5RGPA39604KN21VS2,PASS,0.0,A1_golden,660876973.8,A1,277.4997,106.9164,0.9054,1.2142,0.4384,195.1301,167.1093,139.2754,58.6295,1.2085,0.7781,-0.0371,0.5762,lastCol
39NPNG56092GB12K4,PASS,0.0,A1_golden,660877047.2,A1,273.3971,105.1581,0.9185,1.2124,0.439,192.594,168.4295,141.6582,59.2056,1.2028,0.7786,-0.0359,0.5764,lastCol
39NPNG56092GB12K4,PASS,0.0,A1_golden,660877104.8,A1,273.2187,105.0371,0.9182,1.2097,0.439,192.4579,168.9297,141.8153,58.9894,1.2028,0.7775,-0.0416,0.5762,lastCol
39NPNG56092GB12K4,PASS,0.0,A1_golden,660877163.3,A1,273.1168,105.1071,0.9181,1.2093,0.4389,192.6559,168.2286,141.567,59.1335,1.2031,0.7785,-0.0339,0.5762,lastCol
2A1G4N9K53VP126G0,PASS,0.0,A1_golden,660877235.9,A1,270.7469,104.5911,0.9052,1.2122,0.4387,191.0724,166.6339,139.5429,58.4012,1.2059,0.7777,-0.0255,0.5762,lastCol
2A1G4N9K53VP126G0,PASS,0.0,A1_golden,660877293.7,A1,270.9508,104.3172,0.9051,1.2122,0.4386,191.1342,166.7086,139.4078,58.7117,1.2065,0.778,-0.0316,0.5761,lastCol
2A1G4N9K53VP126G0,PASS,0.0,A1_golden,660877351.5,A1,271.0782,104.6676,0.905,1.2125,0.4386,191.2085,166.72,138.986,58.4333,1.2062,0.7767,-0.0373,0.576,lastCol
GPKU5A29N416V3R20,PASS,0.0,A1_golden,660877424.3,A1,277.9329,106.6998,0.9063,1.2123,0.4395,194.227,171.071,144.1548,59.8311,1.2043,0.7788,-0.0266,0.5768,lastCol
GPKU5A29N416V3R20,PASS,0.0,A1_golden,660877482.8,A1,278.3916,106.91,0.9063,1.2106,0.4395,194.5363,171.767,143.9904,60.1143,1.2042,0.7774,-0.0282,0.5766,lastCol
GPKU5A29N416V3R20,PASS,0.0,A1_golden,660877541.0,A1,277.8055,106.9864,0.9063,1.2094,0.4394,194.5734,170.9799,143.7893,60.0529,1.2041,0.7773,-0.0442,0.5766,lastCol
0G4K612P3NK29PAY5,PASS,0.0,A1_golden,660877615.2,A1,270.6195,104.9543,0.9108,1.2067,0.4397,190.6765,170.3844,143.0663,59.925,1.2014,0.779,-0.0246,0.5775,lastCol
